,0
2638,1579999.1071723634
2639,475247.4453590361
2640,370692.4685154767
2641,307339.8558215669
2642,671371.5683601075
2643,411659.4704043679
2644,357795.20756134926
2645,514384.32321990014
2646,541452.4184628841
2647,557932.3691728867
2648,343361.1434352661
2649,300397.45728751924
2650,553713.3904229964
2651,442551.11222814047
2652,447306.28907976346
2653,313365.3426791674
2654,619608.9118318568
2655,737044.5996204363
2656,774287.4951990381
2657,434142.1062694993
2658,788104.7876277388
2659,442483.69970896794
2660,816415.0890329557
2661,395777.31694706273
2662,444921.699424156
2663,186831.95440772176
2664,883831.4899078124
2665,570457.7901352624
2666,1573965.5886100782
2667,831838.7460238966
2668,1023735.4475302028
2669,688415.7063113594
2670,350846.15885200026
2671,1654111.1141891086
2672,383563.90152547136
2673,811128.9255413197
2674,704913.453765428
2675,300642.2972097171
2676,315629.4602863991
2677,596091.0725489543
2678,744850.7044985505
2679,958528.3909001441
2680,595916.1280075271
2681,1263134.3178520259
2682,494252.2091227063
2683,1470185.7684459286
2684,502281.5279764894
2685,231036.77623429592
2686,515120.03146883356
2687,1023559.3583693644
2688,416078.7309199504
2689,447277.33394276653
2690,506026.43107781326
2691,967989.6757394179
2692,767198.9764542868
2693,491526.9596515974
2694,1635045.018747225
2695,273682.7005173189
2696,823046.6344670109
2697,1370901.9569342595
2698,817776.6941967901
2699,830494.0104736107
2700,636368.5003651343
2701,498157.5484195744
2702,546718.1960330757
2703,433625.01131035946
2704,175782.49833852216
2705,386034.3009654144
2706,423607.5871065783
2707,209477.51775054587
2708,456152.59746130253
2709,687377.8831310666
2710,508567.6659663016
2711,521492.8043967774
2712,447964.57340832753
2713,422837.4720861409
2714,674210.2112744956
2715,1479524.616277969
2716,485461.88811099424
2717,573346.3333994437
2718,825323.5043959955
2719,586594.4118923688
2720,1668750.6881545328
2721,418586.5563707992
2722,537254.3613537541
2723,354002.1340612231
2724,563344.5076914185
2725,336094.53685792536
2726,658198.3495756969
2727,432291.0125856637
2728,462338.61809350294
2729,857550.0664451044
2730,554938.7891174877
2731,471828.0592184884
2732,457287.8377003169
2733,173551.5198122149
2734,560779.2007535531
2735,1202795.487329263
2736,473959.86429254827
2737,625818.5560983662
2738,934839.9586185182
2739,455252.41154740355
2740,407054.751983488
2741,561824.6163873868
2742,689744.0053344923
2743,568438.5274048834
2744,463054.61391454004
2745,645899.1756466784
2746,459765.21115603484
2747,660409.6937139542
2748,592433.6402644034
2749,861875.1473671015
2750,429714.83279545745
2751,689001.0438822521
2752,780183.1201345412
2753,380316.26901253965
2754,368611.96676250943
2755,290036.01494636317
2756,451498.3653202709
2757,831244.9197477277
2758,893965.9329944168
2759,817198.1783651075
2760,459924.07444155053
2761,241881.71067167935
2762,329849.6341727495
2763,445684.9169876084
2764,445684.9169876084
2765,342359.4818439055
2766,503471.22835306835
2767,444877.4860606976
2768,300397.45728751924
2769,534721.3265518543
2770,380804.4692293373
2771,552051.0698026866
2772,658991.5938250219
2773,372869.9292558483
2774,480469.9520341824
2775,492371.40376467386
2776,728104.5157255101
2777,860152.7292495351
2778,545577.0087545587
2779,1344499.8485302087
2780,516325.90370921185
2781,543342.0235794951
2782,1279221.6835223727
2783,556230.8618846555
2784,662695.1325003935
2785,451234.1669249509
2786,310302.9373584073
2787,880096.2364780777
2788,470158.11897246586
2789,426298.51691895863
2790,646465.5762249928
2791,669742.9082283264
2792,555264.0985497723
2793,427704.9208421565
2794,857771.0571140429
2795,1059310.102836632
2796,630169.2081350168
2797,1081673.708150712
2798,459623.52045423747
2799,494202.5401172249
2800,615975.1921287588
2801,407839.75392792723
2802,1981457.414876005
2803,537448.1491921006
2804,677517.6652008849
2805,282492.38439872256
2806,2238507.5041144216
2807,499714.1415334856
2808,978811.7002844141
2809,424117.0249912769
2810,283104.5074151475
2811,638596.1394032815
2812,641069.3113581457
2813,465115.4994221274
2814,787054.620197218
2815,469588.81758756074
2816,581888.6678011088
2817,361160.3703742861
2818,935270.4609093256
2819,445605.0294188282
2820,492634.28573618864
2821,327953.3498000165
2822,410136.664377582
2823,372156.83639260544
2824,565707.6236962923
2825,618328.524845027
2826,498106.6256488847
2827,466851.73574437737
2828,282028.0786709362
2829,449056.1196323179
2830,661421.2137998791
2831,789278.112320383
2832,491176.58004933095
2833,382656.81585074123
2834,477347.2644193147
2835,973295.18030256
2836,853961.0217416988
2837,503281.02455320884
2838,718841.9121934687
2839,733318.6421935788
2840,349656.2482595653
2841,797844.04786236
2842,635858.6591550237
2843,385984.12410254567
2844,521052.99972215213
2845,228919.39316878584
2846,1273168.4612223464
2847,549390.9832284119
2848,463626.32733407896
2849,272302.76888651913
2850,618564.6642686933
2851,666774.8899906754
2852,576491.8846274199
2853,1015718.5338857819
2854,1035161.9237349018
2855,367676.68245392665
2856,341737.6305109926
2857,459603.53883877187
2858,705994.448804112
2859,586049.1631450985
2860,631943.5745056352
2861,257024.26051958627
2862,1439118.6738110227
2863,369275.72785949684
2864,1258701.3211342688
2865,448267.08502587583
2866,501021.38957524975
2867,765302.8858610174
2868,158355.50090082246
2869,356753.50963703357
2870,332468.2162666621
2871,1037134.2746149625
2872,306089.3976664271
2873,425669.08163263765
2874,397344.92043700465
2875,808623.2099596863
2876,1052931.2131682015
2877,425327.3415018455
2878,1605689.4441175612
2879,470080.40172547963
2880,613353.6366056884
2881,533165.323032853
2882,616812.3915926811
2883,472777.4272561681
2884,940561.547004141
2885,449807.0003447449
2886,579902.403084678
2887,255565.12322641257
2888,753617.3221908686
2889,528657.3207953243
2890,652500.5805442119
2891,652500.5805442119
2892,459909.7549493639
2893,209431.95391624933
2894,1317741.9000820818
2895,407432.731676765
2896,441145.1143616361
2897,464834.63016870874
2898,552170.0628326143
2899,793903.0435658811
2900,247359.90608560666
2901,677479.8089648443
2902,378523.57949156454
2903,640158.5837043162
2904,368427.0838603359
2905,633735.7803943639
2906,918337.5841024931
2907,1010622.5558832423
2908,838265.2335795755
2909,442551.11222814047
2910,543018.9253762024
2911,624964.4013932339
2912,701575.716900409
2913,889620.6389046878
2914,571464.2920975533
2915,805733.2251986419
2916,623349.2296586694
2917,368610.85343109886
2918,413402.39771737554
2919,827666.204669701
2920,654887.0193625676
2921,328480.51593991905
2922,258759.8766324832
2923,413651.013581668
2924,627958.9024358781
2925,486319.53078187583
2926,869860.1600119154
2927,365254.74022339913
2928,441620.82768293866
2929,528035.3288929793
2930,143579.13410265069
2931,489043.1301309279
2932,535782.2986865606
2933,636916.789742975
2934,1268469.5858273979
2935,825711.019723418
2936,519523.2108366473
2937,394724.40042191
2938,489398.2356558454
2939,561869.7486628366
2940,539909.7388316111
2941,519309.06259618234
2942,580506.5988868424
2943,2071547.1336743566
2944,689540.2455308929
2945,896949.9522513621
2946,629909.5792054327
2947,674283.6230435707
2948,749653.6291676214
2949,818329.5982406844
2950,266273.71077493136
2951,672875.3200835799
2952,443383.4694963286
2953,277326.7454025601
2954,1345535.3075759076
2955,679289.4569010343
2956,507179.1268982192
2957,1570050.2180720007
2958,551183.4359413233
2959,341737.6305109926
2960,868227.6037516015
2961,917251.5652419948
2962,861381.2741201844
2963,572656.616073059
2964,325622.54413693165
2965,497412.7789702673
2966,357680.9872046402
2967,969552.758580394
2968,591374.6565564096
2969,299776.8992719769
2970,354041.9905763685
2971,743392.6991371684
2972,576821.9726156895
2973,602681.6008524927
2974,640705.3158412657
2975,506284.6854395027
2976,510155.8701584828
2977,1139704.6793518974
2978,476547.85084183235
2979,251315.33726133732
2980,602418.069232583
2981,360119.82838139916
2982,582034.7867156536
2983,351560.5165145553
2984,263342.10055514704
2985,1062365.7416478929
2986,239928.87242635526
2987,281119.1566462978
2988,819314.7668363362
2989,339513.48074210645
2990,823252.759478029
2991,538690.0665341178
2992,231489.99921471137
2993,487622.6046846721
2994,293746.0690349324
2995,438593.0668378973
2996,291899.08842003415
2997,285382.26740696887
2998,484837.5334051951
2999,301489.56966708275
3000,1007868.0912231624
3001,229425.72381525184
3002,411932.8102854367
3003,329846.9406087261
3004,235838.14798139362
3005,1993598.4160034931
3006,1113453.6340654176
3007,266134.8276095218
3008,277858.1394817955
3009,429058.3775601501
3010,450163.4455706659
3011,565499.6011031972
3012,665263.5735316786
3013,502935.7431165201
3014,449795.2942091455
3015,754239.0340140738
3016,758714.958650167
3017,617896.271121317
3018,525222.7122133563
3019,819553.609975479
3020,437107.4791883854
3021,473262.9559991376
3022,490292.1954674239
3023,299776.8992719769
3024,201704.61206637672
3025,515505.3626157943
3026,738296.418031478
3027,587978.7861456294
3028,447332.31091737654
3029,338079.66152957734
3030,429609.9964491448
3031,172501.56718722126
3032,1383433.4713205877
3033,579902.403084678
3034,295897.07472691266
3035,2046536.812674162
3036,1681564.3785652567
3037,456434.02708860417
3038,351530.75842112675
3039,364062.5338653771
3040,467089.49702589423
3041,521474.1214054327
3042,533783.3055331211
3043,307304.4476282487
3044,357755.7990549968
3045,429500.67327648797
3046,371006.4779551048
3047,538494.9246867057
3048,387264.83299403824
3049,363968.20947386115
3050,1290775.265645596
3051,830170.4490390402
3052,1254615.413894535
3053,710259.5869495601
3054,950177.6188502928
3055,1243902.0842659334
3056,340313.72946341475
3057,313707.15655397065
3058,264073.05023884866
3059,699200.7084466871
3060,716245.4698519342
3061,527090.8257148052
3062,252972.00644677714
3063,324685.13031316875
3064,393496.34926102916
3065,711620.8398351535
3066,409533.644168956
3067,896786.6499847063
3068,490519.9997154712
3069,270847.05686000804
3070,318820.6116323832
3071,534295.5121382256
3072,494473.6269409079
3073,657078.0672108934
3074,291400.5615875083
3075,309303.44078168785
3076,639064.4750349821
3077,549668.556904067
3078,747314.9453508703
3079,1229119.2287970213
3080,919392.6230383944
3081,827563.7004077316
3082,332468.2162666621
3083,603367.7815791748
3084,482320.56942191755
3085,684276.0293026841
3086,684172.8784699936
3087,633115.632688439
3088,832420.072159038
3089,459668.718387824
3090,542954.5358544074
3091,1107371.3880281954
3092,527212.6575687206
3093,501231.2758988914
3094,446039.0733262196
3095,263073.5536621292
3096,199079.42503186292
3097,555272.7640929216
3098,240388.5131428102
3099,445562.4045829375
3100,187794.6242413479
3101,788940.4307252975
3102,735013.9378694401
3103,392043.0202752452
3104,517310.0694427433
3105,176525.55765356496
3106,867376.0930386906
3107,481161.6176106561
3108,555946.5581348188
3109,569699.0496050529
3110,310834.85550464387
3111,365254.74022339913
3112,475067.0321773214
3113,214563.54014391778
3114,665987.603445985
3115,473459.3030754549
3116,350076.51360576926
3117,1039213.4829122124
3118,547147.2222166812
3119,386251.503363454
3120,319467.34718547505
3121,646447.6366501463
3122,594756.0715942604
3123,491316.83914481185
3124,642112.5591502351
3125,532740.8288580528
3126,189406.849913158
3127,548475.5364606272
3128,805688.736482513
3129,660925.3958495747
3130,667504.945516003
3131,980471.1176453314
3132,1223961.315625802
3133,286381.7639836883
3134,429645.72287682677
3135,1068137.1989128818
3136,896482.6655879744
3137,292812.55507572205
3138,820545.8770884073
3139,584677.3909482051
3140,700524.3604731523
3141,338079.66152957734
3142,301424.30466938205
3143,829260.0151448873
3144,1062921.963309193
3145,528394.7512363775
3146,683741.85471804
3147,492140.57459072163
3148,568438.5274048834
3149,521858.0724409581
3150,258461.7324346332
3151,2750457.7325816276
3152,408137.6712241429
3153,493452.27612921095
3154,483570.4127902787
3155,431687.66609148285
3156,504426.09552349884
3157,433471.4622610209
3158,673657.7141137059
3159,239377.8499358208
3160,601688.8101048765
3161,714661.780189435
3162,1635341.0503353353
3163,733015.4913048621
3164,587351.2194850878
3165,740007.2043630827
3166,344944.73530835775
3167,588140.2540906753
3168,1042693.8601391433
3169,385368.22439798014
3170,2065095.6755935554
3171,519166.62088401266
3172,357293.70263891225
3173,419989.5808449839
3174,433875.93593519507
3175,648301.593305439
3176,871596.8855557451
3177,730720.3967980727
3178,1001894.4219517411
3179,827666.204669701
3180,324335.3710403198
3181,2079873.1849637623
3182,596433.2022358851
3183,561199.5994367553
3184,541854.2364901756
3185,388250.4965168934
3186,539315.3874764708
3187,480346.871369284
3188,635858.6591550237
3189,342621.61297213635
3190,492159.31417654594
3191,466254.93138953764
3192,410136.664377582
3193,608660.1564994084
3194,991689.4955229776
3195,441956.62322551827
3196,503649.49069568317
3197,732349.9814357575
3198,1087207.5262413525
3199,914692.999568549
3200,334415.658733784
3201,581293.2027610268
3202,529354.502067964
3203,895204.2008886702
3204,402141.9848964424
3205,375648.3322718125
3206,812333.4522219341
3207,540055.0008538838
3208,511861.8691710349
3209,805479.4311172129
3210,1530618.011819635
3211,821668.2782227267
3212,572873.3238931851
3213,324335.3710403198
3214,334168.08512614784
3215,563114.8835074736
3216,329642.1430351096
3217,211708.49627685314
3218,447522.04589503654
3219,487546.30745185935
3220,519867.65804227185
3221,825323.5043959955
3222,288136.56546223164
3223,421595.13385611726
3224,584041.7925719824
3225,817996.4765970641
3226,513565.3481886608
3227,272683.20394059946
3228,1292926.4622176122
3229,491554.7733544193
3230,876024.4404944828
3231,519438.8783509553
3232,576512.1542043594
3233,514971.7422241649
3234,578796.1382171751
3235,542892.8619815097
3236,662292.1965932456
3237,1665601.3601070882
3238,599231.6613259255
3239,570618.619824134
3240,821954.1005707907
3241,695723.7775949677
3242,301303.5433863213
3243,231784.03979106876
3244,1036301.0892325854
3245,1544224.1746642136
3246,394106.0808268648
3247,174783.0017618027
3248,304801.97957828315
3249,214608.60667329328
3250,462928.6341970612
3251,334053.2141215182
3252,758218.5332318627
3253,423607.5871065783
3254,653521.809118177
3255,488347.1729728284
3256,498837.84019892605
3257,419266.1327866665
3258,481023.1517247582
3259,655142.4752367582
3260,233861.68546045758
3261,526435.3543879922
3262,311933.1087695742
3263,397823.138014321
3264,520286.82674497156
3265,354665.8795611495
3266,511486.1398914107
3267,266794.2474390373
3268,554287.690828559
3269,310660.41929129045
3270,930863.5898697616
3271,501008.6415348982
3272,403452.8207061265
3273,1381892.1671737188
3274,500679.4431742546
3275,470068.36374114663
3276,405402.21859069215
3277,772511.5020265717
3278,503471.22835306835
3279,1072436.1192940576
3280,678546.4038645262
3281,473911.6031141926
3282,403208.23036418715
3283,260742.3781705466
3284,236536.5394287021
3285,442414.048679058
3286,521449.58599407144
3287,811547.8663310672
3288,1667919.5913869303
3289,172501.56718722126
3290,329428.76853853813
3291,254352.79290700424
3292,328566.11947324197
3293,799205.9281181539
3294,447527.47313414863
3295,569977.8798418682
3296,694714.3430956862
3297,942917.9089312013
3298,392898.4133297971
3299,422098.65647901874
3300,560525.191004937
3301,194347.18726805085
3302,1021285.68850228
3303,1018713.6989594004
3304,562673.0725048849
3305,400722.255850449
3306,786327.6820003596
3307,473917.9141066808
3308,456624.04939380614
3309,497819.6040363818
3310,423899.8286159362
3311,479970.1604216882
3312,597106.4792216043
3313,330606.68398383446
3314,338682.5212561302
3315,332020.39144985285
3316,330631.48664725595
3317,940963.3408850501
3318,783550.5047899825
3319,771754.820121659
3320,292156.97805011994
3321,585831.0012901148
3322,260148.69166496606
3323,260148.69166496606
3324,331500.5458684915
3325,464611.85793169565
3326,322100.99796767766
3327,256564.61980313202
3328,758860.9627349928
3329,877623.1490204715
3330,987608.4437668079
3331,493452.27612921095
3332,609357.6530661918
3333,1415319.8733819914
3334,508916.0612194438
3335,1056009.9180421708
3336,459623.52045423747
3337,417742.0979652989
3338,388355.977497682
3339,341749.9763064422
3340,179959.65451884642
3341,400722.255850449
3342,791899.0072099785
3343,481585.8195949736
3344,468399.9943596916
3345,790817.4550098332
3346,313891.55615484295
3347,267482.2806487507
3348,189406.849913158
3349,503424.9758505551
3350,846836.100280776
3351,392745.43998691207
3352,500874.06839782675
3353,699221.0095140204
3354,466851.73574437737
3355,771448.8347542069
3356,684992.640083287
3357,493711.17991351057
3358,540904.6778260431
3359,433957.60795393004
3360,544164.2739613773
3361,751582.4257111363
3362,509307.0610772839
3363,381380.7703138988
3364,360877.0267828107
3365,762581.8818329006
3366,656228.4027525851
3367,444002.417991247
3368,658128.1869138432
3369,385799.5870761054
3370,270162.08503128286
3371,885368.3856116574
3372,608933.7468121069
3373,270977.65282056504
3374,1888385.9006502104
3375,401368.0941168056
3376,866316.0994089894
3377,410796.726860116
3378,470147.01607970614
3379,501631.14113163843
3380,501631.14113163843
3381,296698.19439800736
3382,435412.7204831983
3383,515158.28902956366
3384,913454.1086315501
3385,650115.3659663365
3386,862396.7923027643
3387,209709.503123414
3388,325622.54413693165
3389,802272.2364920547
3390,211389.87123627518
3391,924496.7679677347
3392,814494.3990371599
3393,486402.94149821834
3394,606972.961455733
3395,860728.6574410711
3396,223483.1129447769
3397,426531.29157517524
3398,424344.5613775654
3399,203415.79950969107
3400,296191.16814415925
3401,600231.157902645
3402,508109.7107298849
3403,554639.9646518371
3404,681824.4743248785
3405,802574.1391467557
3406,480469.9520341824
3407,375485.17189942277
3408,518168.39801432553
3409,286911.01697544544
3410,536998.8785622865
3411,441163.51162776514
3412,313440.444827758
3413,1398747.2147682842
3414,475572.9721074966
3415,438323.5976344303
3416,263388.9875928862
3417,480144.91571272176
3418,282105.01083842805
3419,385896.26212570537
3420,388627.22284198226
3421,564894.3154362898
3422,547907.3594407556
3423,600428.1209768093
3424,323703.5582608527
3425,540452.9218861647
3426,402856.6604440098
3427,254308.91994498018
3428,505570.8617161807
3429,549179.6942868816
3430,265507.68553854106
3431,566715.914145246
3432,866375.3010759344
3433,495259.02703983814
3434,490097.519156466
3435,459623.52045423747
3436,724263.4876099416
3437,333338.56465990166
3438,345185.9447280057
3439,1181197.7515991866
3440,566423.3230915403
3441,300937.3131477842
3442,690485.1344422661
3443,671570.2199418112
3444,352421.62416547467
3445,323904.1615751169
3446,190637.18193171406
3447,438755.73041824484
3448,1328803.541298637
3449,595767.3276936929
3450,496773.6488755584
3451,278444.8208815132
3452,628407.7033937564
3453,328723.607993047
3454,354865.41981331
3455,646475.2164084752
3456,446172.3602339376
3457,313244.4579221115
3458,479075.5500132574
3459,265324.5950149582
3460,290214.2737264801
3461,966591.214432682
3462,235838.14798139362
3463,681582.4312769793
3464,751483.2016960498
3465,817930.3630018622
3466,318653.30147964484
3467,333249.45786644844
3468,402652.24873912684
3469,262479.44130969467
3470,875912.291111258
3471,743937.1205503122
3472,1094289.3924296983
3473,586557.4322804211
3474,352539.24574196455
3475,983010.3908200022
3476,520575.0422174757
3477,2002591.3368104403
3478,492797.60458722
3479,986166.9942828601
3480,589903.8502930602
3481,683701.440009235
3482,522406.5070559761
3483,349296.0193454062
3484,441662.79533939227
3485,727928.8499564658
3486,790486.0985948597
3487,125101.33907368383
3488,571855.941978594
3489,331215.7369802906
3490,331215.7369802906
3491,352462.78162423824
3492,765535.433838011
3493,499474.9251938072
3494,576489.7232352745
3495,476150.5252627027
3496,553812.148186397
3497,522582.27382228896
3498,521449.58599407144
3499,542053.9996428257
3500,446616.1096139967
3501,725910.619144272
3502,797344.7736596122
3503,598006.4747051809
3504,707078.1763679186
3505,430151.8638898637
3506,181940.92317007063
3507,269830.121636302
3508,631673.9769349224
3509,356221.49030020786
3510,391626.59635085776
3511,558477.1347079115
3512,475020.3935230947
3513,528720.395900717
3514,485340.775501944
3515,457025.3385893346
3516,414379.31987359957
3517,250559.12518106308
3518,328210.31519228755
3519,934060.5831604532
3520,354881.700066369
3521,351190.55708950316
3522,385799.5870761054
3523,1422650.364369676
3524,297976.2830241623
3525,575640.4288421731
3526,964097.5877183381
3527,501805.7153962358
3528,1065204.4501821976
3529,306554.3800239917
3530,518198.7363428031
3531,671646.51696209
3532,721753.5168481739
3533,1302482.42338615
3534,1294376.2116212214
3535,393496.34926102916
3536,707068.5568969708
3537,362176.13972718036
3538,1185717.287936945
3539,605718.375468613
3540,1381892.1671737188
3541,481396.36041763227
3542,370358.8620192525
3543,334272.69121782994
3544,364714.8843631339
3545,563049.8709705815
3546,462163.56922754296
3547,799773.3348985361
3548,1622061.823174178
3549,266794.2474390373
3550,651746.8042690781
3551,1290035.855763187
3552,542492.9109935837
3553,971378.269117678
3554,623232.477484001
3555,462585.0122457044
3556,489043.1301309279
3557,520712.14572286885
3558,275083.50750844507
3559,307640.3760438794
3560,417643.4505848624
3561,444771.03562902333
3562,980714.311701242
3563,307356.9875687519
3564,843147.9825126696
3565,462928.6341970612
3566,397830.5556344299
3567,492943.43614907423
3568,365062.0908977324
3569,475207.69778388925
3570,624220.1855808183
3571,599660.2249338567
3572,343853.1809900298
3573,578657.4231145952
3574,1144839.9505841066
3575,901109.2291368498
3576,945721.3336843909
3577,198734.53698652564
3578,463618.6476314196
3579,391626.59635085776
3580,407457.1047918671
3581,1167353.3048400485
3582,901715.245048124
3583,438260.91168498667
3584,895202.0040081997
3585,504587.24500929134
3586,269327.93399756774
3587,577192.1707753069
3588,259783.50404199795
3589,354041.9905763685
3590,535782.2986865606
3591,676583.1629248959
3592,744046.476255933
3593,475247.4453590361
3594,359713.9694957447
3595,624964.4013932339
3596,505575.4568899219
3597,367373.35689734155
3598,496830.2861365557
3599,373590.1100267754
3600,525642.4079955929
3601,536815.8656922926
3602,1078590.5512136412
3603,489043.1301309279
3604,778803.6505381358
3605,791133.6382995744
3606,203415.79950969107
3607,1666326.7348291646
3608,831168.2728217881
3609,273302.2654632386
3610,317179.0839294989
3611,407704.2579612159
3612,931924.283247445
3613,266833.4691872806
3614,486732.34849915304
3615,523581.7703990084
3616,227431.43676252686
3617,283085.15490804333
3618,290814.7526383274
3619,589234.7204324877
3620,288102.7209767953
3621,545891.8171620027
3622,366736.87884579273
3623,253750.32449889113
3624,538355.2181292773
3625,241086.78854012094
3626,657075.6848905504
3627,662865.2015958775
3628,451702.79800765053
3629,328246.766740459
3630,1382815.2582383715
3631,1303030.4356470644
3632,519438.8783509553
3633,1475626.203553621
3634,295224.94097104855
3635,252185.69658670924
3636,705829.7091589357
3637,687631.0089166068
3638,373045.1411712903
3639,746550.2560591946
3640,530796.0837522919
3641,223904.1104221621
3642,208414.64555773046
3643,1114512.873107335
3644,995578.3842084699
3645,560779.2007535531
3646,397829.6764117712
3647,526200.8289210208
3648,525605.0616817389
3649,1029306.1998055871
3650,752428.3140283197
3651,503854.0626683482
3652,408137.6712241429
3653,307077.27240403485
3654,937759.5130023052
3655,756587.2808900544
3656,277470.586293092
3657,473616.4555792187
3658,565206.0357945913
3659,436117.00470279204
3660,658189.9182648243
3661,1081020.7774954983
3662,563000.699664306
3663,439544.11294909916
3664,557742.6659121445
3665,441692.86523818667
3666,644317.0002988162
3667,424531.985303327
3668,283876.1418369571
3669,413146.35466206423
3670,487294.86638127186
3671,425531.7949984558
3672,76141.83911670255
3673,485829.91487629316
3674,522582.27382228896
3675,255912.80571037228
3676,981914.7245867806
3677,828441.2279207958
3678,348116.8958225807
3679,109617.06213689293
3680,498757.625055115
3681,483602.3582527741
3682,353470.103233285
3683,1549818.016410519
3684,760646.5069730952
3685,791183.4925017083
3686,550830.4679127772
3687,238067.75219062064
3688,289507.53758216044
3689,438333.6532823541
3690,515970.89486852696
3691,911037.5639170405
3692,889949.234483524
3693,268848.0637065689
3694,430791.9568249178
3695,292889.0072866909
3696,445605.0294188282
3697,562931.6588031027
3698,920856.1635392578
3699,563367.034429648
3700,513565.3481886608
3701,1167315.8256683997
3702,450039.22802709695
3703,536162.7493544335
3704,540814.051337932
3705,386251.503363454
3706,1199940.702878228
3707,871133.3458595016
3708,733318.6421935788
3709,306089.3976664271
3710,427646.72972338786
3711,863047.2151025335
3712,461462.7598563961
3713,536791.869305955
3714,365254.74022339913
3715,385799.5870761054
3716,329723.10456976644
3717,512623.0649373074
3718,551049.1493284934
3719,756085.3673137802
3720,555946.5581348188
3721,673745.2125764788
3722,631416.9301707608
3723,831250.1607595708
3724,239919.35686669545
3725,283085.15490804333
3726,323335.87446360034
3727,761827.2519648896
3728,311290.5990967604
3729,445562.4045829375
3730,509589.3875583251
3731,362925.2509523353
3732,551051.5732259671
3733,270868.85601011734
3734,912497.4957182986
3735,807813.6478542669
3736,547184.5650560423
3737,443907.56275772
3738,249132.26718793693
3739,324703.0548375726
3740,813937.8583800948
3741,446542.8732559774
3742,527695.1490049525
3743,952994.6947123086
3744,1025366.4658516848
3745,591138.3931388468
3746,722842.3855635184
3747,285382.26740696887
3748,311601.1202337628
3749,489003.3176534404
3750,2473090.1618281715
3751,370687.8967137076
3752,250042.44360233983
3753,406800.3432890936
3754,435624.0044637986
3755,542659.8668434804
3756,343128.8984558056
3757,313535.66346890153
3758,563137.6799290973
3759,696999.5890917683
3760,2358827.5780357113
3761,522877.41572176
3762,967943.799351068
3763,658351.4086647645
3764,611735.5554477329
3765,568686.7578668894
3766,228477.0171914366
3767,914616.0819143681
3768,292672.8375240471
3769,600133.4592672293
3770,696095.5030277616
3771,301489.56966708275
3772,607830.7344793509
3773,565569.5765803833
3774,722159.8188521838
3775,328774.79189367266
3776,700404.7521600942
3777,309779.0974907321
3778,448155.4620509816
3779,424772.6307347596
3780,224999.5039580965
3781,827519.9326758507
3782,707273.8870826919
3783,607101.7160685275
3784,540419.0955833392
3785,589613.4892662293
3786,454785.7688711183
3787,427895.3170259902
3788,342107.23985403636
3789,227371.40988011332
3790,330867.84510669345
3791,388692.7332961669
3792,718691.2137363808
3793,451882.6304140906
3794,620702.812129118
3795,738029.2272185242
3796,343163.95024534734
3797,115667.63730193861
3798,703316.935280482
3799,370029.00217044377
3800,749426.879699867
3801,531494.0689172489
3802,241918.3500201346
3803,239631.74299629964
3804,556832.1515159629
3805,233957.29314316926
3806,585061.448931167
3807,819953.43462338
3808,876335.8733010015
3809,341066.22647934663
3810,586216.7433851899
3811,372050.9872862168
3812,763345.185278965
3813,730965.367571852
3814,804378.3479426848
3815,1162252.4935581463
3816,391188.0503667041
3817,316610.36255826824
3818,403638.76408622763
3819,300937.3131477842
3820,442157.65669942903
3821,524693.3450187807
3822,684090.5046611523
3823,334053.2141215182
3824,1013974.3734463593
3825,387754.5477916752
3826,531991.1451672965
3827,301135.2030419428
3828,809905.1719013312
3829,711583.0753154655
3830,795316.186419657
3831,469880.0828121337
3832,719891.4237823007
3833,532213.0314368117
3834,175175.6118587996
3835,545894.3017625501
3836,635858.6591550237
3837,388919.58822365664
3838,875075.2855792978
3839,282677.00454292004
3840,570733.3993889454
3841,536592.0365215974
3842,358562.98520382703
3843,548177.4628751746
3844,432084.0379135653
3845,346496.78053769004
3846,449264.54816400446
3847,267007.5483271205
3848,551195.695317502
3849,225112.9909864301
3850,173551.5198122149
3851,1082079.2165062302
3852,1081020.7774954983
3853,796726.73887375
3854,792759.7244428553
3855,744438.1583781154
3856,612202.7395043529
3857,814188.1679102884
3858,1740263.1353461738
3859,953207.084440199
3860,1398821.072749142
3861,151738.45043642865
3862,389249.99309361284
3863,629349.4118450644
3864,1138095.883363613
3865,338785.045162424
3866,349395.98910073866
3867,690403.9213262376
3868,946859.5460203008
3869,446359.6624488295
3870,390229.2996983179
3871,504220.613271573
3872,955713.8488421979
3873,936705.5842966215
3874,343492.62421536585
3875,719824.1887876607
3876,1373514.870874987
3877,152263.97183622606
3878,601759.0426752206
3879,944318.3107792286
3880,286546.2706273792
3881,898276.1408271709
3882,602688.306681596
3883,733318.6421935788
3884,531989.1564156677
3885,926586.8922038425
3886,915124.1114505562
3887,582034.7867156536
3888,902303.7191516297
3889,747968.6740126542
3890,342164.45366862766
3891,727223.1485262573
3892,210708.9997001337
3893,362474.0261600693
3894,494928.9923642024
3895,287559.06726941234
3896,695877.8987788535
3897,292505.8456255554
3898,499679.94659753516
3899,432859.8336490458
3900,510145.0996281287
3901,519438.8783509553
3902,606950.130920702
3903,708175.0309921298
3904,428681.5551405712
3905,483055.4241808669
3906,904750.8337625996
3907,370124.0964760785
3908,359525.7978183541
3909,527212.6575687206
3910,712006.7802178191
3911,1946478.9042701516
3912,578806.9588564339
3913,470972.33902557753
